"","MaleUnem.Rate","FemaleUnem.Rate","AWE.Pri","AWE.Pub","Curr.Expenditure.Interest","Net.Borrowing","Exch.Rate.UstoSterling","Exch.Rate.EutoSterling","RSI.all","RSI.Fuel","RSI.Internet","RPI.all","RPI.Fuel.Light","RPI.Food","Unempl.level","Active.level","Inactive.level","IOP.Mining","IOP.Prod.BE","IOP.Manuf.C","IOP.Elec.D","IOP.Water.E","IOP.MIGCAG.Cap.Goods","IOP.MIGCD.Cons.Goods","IOP.MIGCND.Cons.Non.Dur","IOP.MIGCOG.Con.Goods","IOP.MIGIG.Inter.Goods","IOP.MIGNRG.Energy","TiGlessOil.EU.Imp","TiGlessOil.Non.EU.Exp","TiGlessOil.EU.Exp","TiGlessOil.Non.EU.Imp","TiG.BalanceBOP.Non.Eu","TiG.BalanceBOP.Eu","TiG.BalanceBOP.Fuels.Eu","TiG.Fuels.Eu.Imp","TiG.BalanceBOP.Fuels.NonEu","TiG.Fuels.NonEU.Exp","TiG.Fuels.NonEU.Imp","TiG.CrudeOil.EU.Exp","TiG.Oil.EU.Exp","TiG.Oil.NonEU.Imp","TiG.Oil.EU.Imp","TiG.Oil.NonEU.Exp","TiG.CrudeOil.NonEU.Imp","TiG.RefinedOil.EU.Imp","TiG.RefinedOil.EU.Exp","TiG.RefinedOil.NonEU.Exp","TIG.Total.EU.Exp","TIG.Total.EU.Imp","TiG.RefinedOil.NonEU.Imp","TIG.Total.NonEU.Imp","TIG.Total.NonEU.Exp","TiG.Fuels.EU.Exp","UK.Job.Vacan","IoS.GJ.Dist.Transport","IOS.HN.RU.Pri.Non.Dis.Services","IOS.excl.Gov","IOS.JN.Info.Comm","IOS.JT.Services.excl.Distrib.Transport.Accom","IOS.Legal.Account.Mang","IOS.MN.Prof.Scientific","IOS.OQ.PAD.Educ.Health","IOS.OT.Gov.services","IOS.Services","AWE.Pub.exclFinance","AWE.Finance","CPI.M.Rate","CPI.Fuel.Rate","TIG.CrudeOil.NonEU.Exp","TiG.CrudeOil.EU.Imp","HP.Engl","HP.London","HP.UK","HP.Price.UK","BOE_Rate_tr"
"147",0.884340940384537,0,1.41397952073011,1.31359733727706,-0.0943062317456329,-0.0496095224025095,-0.240195792861528,0.418013080792235,-0.0936781314821748,-0.105651200586579,NA,0.252190206793911,0,1.77750626026679,0.494398414994064,-0.204807827251426,0.929824731437941,0.329824209748079,0.375736611789011,0.0663966491886399,0.883426861818083,-0.796360373751984,0.0875535984515119,0.849990736132619,-0.0652445166611553,0.297479673094318,0,0.561940147681148,-0.317432361642407,-0.811741123056968,-0.0491708097776976,-0.101619181949496,0.222045006089136,0.732989878151492,0.0758328496186934,1.27446403632047,-0.252546826922599,0.330209356070742,-0.0504359073745082,0.598874807749823,0.611041928822341,0.0031130142473964,1.74128666806706,0.305433060326077,-0.373692296263225,1.79321138125978,-0.254131158699184,0.905299076745796,0.0902641479155808,-0.203855065435009,0.783311482557332,-0.0937201161250751,-0.709287957793912,0.655436778161313,NA,-1.07617096512917,-0.951349911561175,-0.804188786406935,-0.946485311963603,-0.96474561073504,0.893550443777764,0.73117439105451,0,-0.336737232386485,0,1.32913203997815,2.07312306596872,0.293801709269536,-1.99245662403713,0.0586815146299703,0.626107800735017,0.909492637255139,0.88366431956226,0,0,0
"148",-1.73818736558341,0,2.53280797645346,2.61451516357655,0.085444032611395,-0.0577225356714701,-0.33479976582856,0.660375241529611,0.375284606120983,-0.496139809882476,NA,1.13353786328978,0.523070201523075,0.439529922230259,-1.43058116563806,-0.742632239612955,1.45818453268285,3.72204166798636,1.24414261573203,-0.331556532259487,1.31057439007743,-0.0385883329142204,-0.916701099696147,-1.13270682635399,0.261309257084507,-0.295815451146937,0.045728742042504,3.51215290304116,-0.344886511024495,-0.385224305620236,-0.533247803514586,0.282791336031696,0.199566768690489,-0.655978168647478,-0.023240722315552,-0.488897263673042,0.281374861571784,0.210980320215061,0.610445399308235,0.0219401601476457,-0.0462416928774334,0.656452213630976,-0.468909498347115,0.417994869032437,1.50662897958519,0.38867825421372,-0.35033697698972,-1.46255693334407,-0.5232692380395,-0.371073078417087,-0.9969098492186,0.408326953094382,-0.259096888780894,-0.231380805044745,NA,1.07891863567844,1.45580520080075,1.14365046686181,1.37016248029704,1.51683906247629,0.292308749824977,0.160226486928614,0.74386551096004,0.948571661400578,0.311336429285968,2.64543462011096,1.53683254311197,0.881405127808609,-0.332076104006188,1.33613294849779,-1.99571861484287,1.26913917623688,0.109509184560259,2.85436782453834,2.85436791654529,-0.312306852860726
"149",-0.900132742891404,-1.12691061240838,0,1.294759899362,0.0792720779957513,-0.92090402689808,-0.295072915566224,0.784860995288302,1.11902010778105,0.401611475231926,NA,1.3782318638189,0.0813356668277743,3.94501261944665,-0.92047348386921,0.435769906072573,0.237852631219815,1.96610281330817,0.243442624376998,-0.600662054044218,-1.2712593646055,0.965516286275041,-0.674919027594734,-0.914017955818666,-0.194992135021389,-0.594959346188625,-0.0456742381783294,1.44339757702497,0.563899586045388,-0.289476001580358,-0.0124202828661048,-0.759420790390398,-0.127671320656533,-1.61493779967166,-0.0850200830149006,1.04966675317802,0.0608468936015447,0,0.0860604787017116,0.0654171237382728,-0.144754081138491,-0.0939007033070428,1.28887870638185,0.00272270325984856,-0.611589542906153,0.673207915447521,-1.14011948403598,1.04918634641813,-0.052462784881378,0.650313187304637,1.41118710710234,-0.723941199404998,-0.271637187581909,-0.137136860696875,NA,-1.07800118785898,-1.25605088921725,-0.959060382676341,-1.40718620144412,-1.12964557268723,-0.58101431012977,-0.319466964706899,-0.0735083155458803,0.0666258666936079,0,1.04805746326386,0.338577036611167,1.46900854634768,0.966039575290728,-0.306949461141383,1.68266471447536,1.01756335676548,2.11638153068225,0,0,-0.326837876334239
"150",-0.916498792762157,0,0.836956116697795,0.773160145423046,-0.106329412760427,-0.0730654999965272,-0.799497061737711,0.457523405374086,-0.457919927364457,0.320965672668092,NA,0.249005255847066,0,0.855727134587644,-1.18917672219728,0.20494848230757,0.501871971173675,0.735367843111042,0.908974885200773,0.742790786145725,-0.813561204755297,-0.340457358894558,0.506054556319289,1.55875905308487,0.78293419993379,1.35389219639439,0.36582993634,0.363396639991106,0.0156056992524421,0.376651924796251,0.65603435450325,1.23559107907869,0.245893773175899,2.41790803161109,-0.283120837002492,0.591641434747144,0.172929739215878,-0.26535897492666,-0.0393826199262963,-0.9693823533068,-0.966401430332445,-0.171573484972899,0.507382898389865,-0.340070766266407,-0.0285702850553905,0.266745076135971,1.42912760447614,2.02277154165125,0.378208075520463,0.0616502769564311,-0.36369624926547,1.08881563698298,0.247467401033721,-1.06087665006124,-0.178808963253661,0.180139168301553,0.0806071184139586,0.081432029867664,0.0807448692231733,-0.0886664176295333,0.294132829387068,0.562528904572901,-0.0735952048077445,-0.46582651148446,0.103321634388598,0.783048647552836,1.0137908402827,0,-1.1169832589299,-1.32259106050625,0.841332357237679,1.21657007513233,0.990015644827664,0,0,0
"151",0.933470992628122,0,1.66909290834743,1.28493249974635,0.131172687310641,0.745317666686294,0.415037899539163,-0.00349157075912898,0.645900870519779,0.104994981949398,NA,-1.36795834648539,0,-2.87282849663664,1.6021595037031,1.12690708409495,-0.448550458544158,0.643641121927557,0,-0.465975967660689,0.364893703794426,-1.29573881512799,-0.316817660376086,-0.946827771277647,-0.38560242431196,-0.806722788928784,-0.181185275799595,0.906343932946899,-0.377734045925395,-0.209012143998219,-0.813969897538466,-1.18671156159087,-0.281749886510183,0.283091016366529,0.84251845548269,-1.68589599072121,-0.519833697304535,0.0299018578006866,-0.823439132382983,1.57046556581652,2.33429761369814,-0.779572753985329,-1.63212155955866,0.0422315208851358,-1.03250237269231,-1.0792382843288,2.55570363633988,-0.80204735054352,-0.308677451955031,-0.526705272537379,0.0995990900420872,-1.27514588070399,-0.186566594323499,2.57234616522345,-0.495212057805351,1.02849298515731,1.44850183022818,1.13825588918793,1.69255365213163,1.50969539342225,0.511540312193705,0.0794998189354897,0.294729198898728,0.469736326329053,0.206340272781907,1.30136289954176,1.0080142542982,-0.88140512780861,-0.63396347128454,0.528133631669733,-2.52399707171304,0.906566576663521,0.555447301526861,2.84375754714297,2.84375766145577,0
"152",0.916498792762157,0,1.93612653840431,2.30195839331327,-0.0540128240059004,-0.036486963300363,0.743754491297019,-1.66907238501456,-0.0913118190970381,-0.278258306071654,NA,0.876044457529952,-0.0270470279642612,-0.324995159229741,0.168840875601969,-0.0767186926085006,0.765926521389417,0.633370663923908,1.43122577894604,1.47784416826911,-0.472238815127662,-1.5684713548468,1.41766473921263,0.327203066536766,1.10078578864906,1.04264530492282,0.546138040355561,0.543765923163285,0.721193077373537,-0.742812637279185,-0.0279647335054645,0.293274545841897,0.363013025903195,-1.74941389986232,0.0624142829284462,-0.983404006404036,0.604618665777175,-0.142316679964889,0.559957648228994,0.170768464206041,0.023672489604799,0.982424995625075,-0.825229126045073,-0.169872804159821,1.27093127426089,-1.23742921355911,-0.731575843682429,-0.482620585090797,-0.0231674629087707,0.650399114444011,0.233088395381867,0.476025935887907,-0.748645980324093,0.109182489242177,0.0459147789909943,-1.11732082440597,-1.32805461815473,-0.954633950140912,-1.55256801172977,-1.21096092089761,0.433755698551624,0.0793782595793079,0.146670302161017,0.0665466444977867,0,2.59042558264173,1.50345468806797,1.17520683707815,0.935850838562893,-0.0406256639745948,0.645673669507986,1.58699258760559,1.92918096581663,0,0,-0.342787366373439
"153",0,0,0,-0.507235526117105,-0.118015369777255,-0.186839359454576,0.874576876306743,0.377621419920461,0.548686198681335,-0.353644186063868,NA,0.747874406354393,0.216548910245366,-0.325651715106972,0.463050689405673,0.767265825018133,-0.237303381407508,0.50474579446382,-0.174463018297065,-0.914256645410213,-0.0386134494065521,2.31377138772207,-0.568288861641881,1.02360905559721,-1.26792915383367,-0.584276374502928,-0.493591972069988,0.764160679221327,0.651993177963052,-0.281329590287695,-0.0644337524738776,-2.06393347316167,-0.422926830006899,-5.03366697143132,-0.0185454437822229,-0.329055531881977,-0.0822494346648787,-0.157600689609006,-0.294570769547402,-0.168261837269695,-0.0921593653589042,-0.437486412680139,-0.511922050612012,-0.119085033898657,-0.162325039383103,-0.235132009919385,0.495504424935689,1.35395562727713,-0.087916500934942,0.611739606218184,-0.755966539065494,-2.00863501578619,-0.29975690904534,-0.149469139700469,-0.824974205914002,0,0.0803379794543184,-0.162098241272617,0.160902503033814,0.088389335074441,-1.00286778530376,-0.475542428380487,0.14632560109837,0.0664676104781837,0,-0.513234132291197,-0.993856750726577,-1.46900854634768,-0.694340944740211,-0.708692138223487,-0.645673669507986,1.25576406858,0.683160279728435,0,0,-0.360373726857466
"154",0,0,1.37377157227333,0.508187187516949,0.24423820103848,0.078711962883123,-0.375170893145878,-0.128623727197956,0.362553712403015,0.288960548612871,NA,-0.372652195606123,-0.107587543432767,0.435081238806876,0.167133112193992,0.0510985043471204,0.659518725931838,0.342643361928079,0,0.265928847523592,-1.87606690205177,-0.927672580033445,0.0890762697289295,1.19339111969882,1.2349501884688,1.55086208064637,-0.318202610701432,-0.0906150289871255,-0.215433011543883,1.91275368761722,-0.050634396248189,0.949883974173001,-0.0831643599843145,-0.558325989774261,-0.0448847021372262,5.32672659935527,1.79892714138641,0.825043241455442,3.67617327040807,0.416435785958088,0.511846625540719,3.46378741063089,5.60146591611694,0.795103282956805,3.49101958132837,3.80258475895056,0.182234108198854,0.930570151137715,0.104348868247556,0.0755890018441676,1.63979941845292,1.71356054317472,2.02558321207403,0.629300507100293,-0.473710313097385,1.30369335144478,1.12285715950651,1.21955988127278,1.4428757065532,1.32377163294022,1.02466925889732,-0.0799898024112092,0.0729912582266831,0.398332583790994,0.308605407976442,0.257098524055833,0.333157253539237,-0.293801709269537,0.241509893822682,0.61841288494661,4.10883244232355,1.22380762820254,1.50664033319786,-1.58695615773751,-1.58695622349406,-0.379862636288881
"155",0.900132742891412,0,1.64074982122455,0,-0.0363893137787051,0.0054377453040216,-0.5096360067444,0.508488972009831,0.540640946501257,-0.426156103206376,NA,-0.871018384910768,-0.0539649531697392,-0.325432568596102,0,0.51095004809104,0.184398970848784,0.718866497092112,0.466682541336827,-0.264565109843984,0.740496062675495,-0.710038529499515,-0.355275295450637,0.695357198402175,0.12694925683267,0.430477708758592,-0.0458381409469054,1.05628443098976,-0.595849125673732,-0.735113237784155,-0.389454130046751,-0.271198780478684,0.165251798355166,-3.51261933396859,0.145008489136466,-1.77589667175708,-0.171069883947006,-0.356287330140957,-0.659306599141437,-0.0699010255779741,0.138028145976901,-0.378884251664501,-1.69362347762273,-0.388044313570998,-0.614138557265152,-1.37476042544053,1.07816028892873,-0.189063293425477,-0.330588436916727,-0.742062311246096,0.634537767459504,-0.374691066263745,-0.795073532133496,0.168867091935741,-0.724074318878893,-1.15442474593249,-1.33238052896305,-1.19145942317893,-1.63019641231626,-1.37973596213769,-1.86246874413556,-1.20169865196459,-0.0729057883692748,-0.197758756263731,-0.102419262035859,0,2.82651365385209,-1.17520683707815,-2.1434003076763,-0.532647594333577,-2.54356294048601,1.28526181773953,0.586794369786753,0,0,-0.827513850043896
"156",-0.884340940384545,1.15252221723584,0,0.760853289175639,0.0245059543222544,-0.00450636962728283,0.165278393832701,-0.0532418104560814,0.4466050454383,0.437177381737575,NA,-0.249865873090742,-0.0540509530951093,0.869575719368533,0.333367054988152,1.50627105534982,-0.868958602866327,0.957677148399538,0.520696724361919,-0.199446635642689,-1.41199405723171,0.240380840134648,-0.269572921548076,-0.968173324897434,0.569866313420452,-0.071166906988575,-0.0458930369240873,0.913317153081829,0.00688325546462538,-1.42774065220451,0.0983953116569083,0.601894362092896,0.431336920959828,3.60211596958913,-0.0573988508995446,-0.0100764187861948,-0.768568210350732,0.335303141334776,-1.38981816305274,0.179951945027775,-0.146521403301198,-1.36241946817185,-0.341258538889586,0.451828636335898,-1.40886226767591,-1.25108671003381,-1.53683416919942,-1.06769302552727,0.0448178903235013,-0.0182504435534947,-0.497553602736407,0.0847668426819601,-1.24774330054015,-0.287021515771789,0.0496885964423089,-0.134388275292104,0.241821355241887,0.162607984169701,0.402988964793245,0.265168005223336,0,-0.0820116615558726,-0.0729912582266727,-0.198460028449054,-0.102568561251641,0.770572708463428,-0.163650787816209,0.88140512780861,0,1.34516087382547,1.74136232079427,1.31422103964995,0.840453527320437,0,0,0
"157",0.900132742891412,0,0.815757415805863,1.26453674578212,0.0613785804300325,-0.152524389318607,-0.27771827978414,0.252245287830031,0,-0.390643094605844,NA,-0.125077034511398,0.676715344516772,1.29736498171386,1.03619734692178,1.04462168641232,-0.342969547427802,0.703868872265978,0.687892920257957,0.266960912908548,-1.99081514027412,0.278989978243278,-0.498590624810149,-0.251142704578658,0.0626252112477424,0,0.597324839101913,0.829473878467169,1.44674720884304,1.91915463520545,0.928928769812921,-0.873683948991675,-0.48701069053023,-8.77719240816805,-0.0411428279244373,-0.686289294809668,1.48889568835658,-0.348652488142441,1.51782330173373,-0.463774152294434,-0.495131921230925,1.33733074067415,-0.373007068952891,-0.386572218299485,1.21804258315041,0.706380479397108,0.357459212236215,1.13307346492877,0.722584163865767,1.39815752548976,1.0170415217075,-0.489557754412667,1.67863700920046,-0.338437070296331,0.446323935621442,1.03580021773392,0.962448993862723,0.89154032699942,1.19805564082035,0.967746374687566,0.22374107235416,-0.164282853686301,-0.292307714870217,0.132777527930331,0.308154889132681,1.28068704039016,-0.327604632646916,1.46900854634768,1.35849315275259,-1.15557444194403,-2.11311382748068,1.50141166672648,0.817111182357162,-0.274653123252363,-0.274653118917792,0
"158",0,0,2.98271638844376,0.503464258264933,-0.0811150029957896,-0.0516053955645441,-0.298877823596198,0.445687320046665,0.886765573626409,0.218118607662618,NA,0.625746041092833,-0.0265391025564778,0,-0.0815323701920036,-0.91594631033403,1.63693012897298,-0.265457532079279,0.396421675345032,0.863156439452365,0.409183491398502,-0.871552639445801,0.737182921894576,2.4338444417915,1.8764735229276,2.4941986741752,-0.180971361660523,-0.338054621466226,0.351658338140603,-1.2821186908751,0.35432793637658,0.844797631966851,0.654229794974292,0.67670312097939,-0.117408686068196,1.05277846652758,-0.618125182526821,1.44496952334722,-0.100824200675693,-0.310305626986365,-0.289474553249552,0.0197315389749422,1.00663533453174,1.43257438505296,0.506072181606146,0.667542171974917,0.331334742179735,-0.0919995490329332,0.259253029176167,0.405745186773054,-0.868022002176387,0.76264183869577,-0.875171045333937,-0.388879671163549,0.0487348805796926,-0.0865344298240396,0.157262907493905,-0.079675406727227,0.0777648301130035,-0.0864972086355509,-0.148456018611898,0.41201096638786,-0.36710815605752,-0.662316307960164,-0.204540793658809,0.509892142592556,1.80516838397279,-0.293801709269537,-0.0603774734556703,2.22086963061118,1.07612278251331,1.60456980543802,1.19758648743585,2.86701043635622,2.86701052115388,0
"159",0,0,0.805182782637971,1.25632546821211,-0.156851030265379,-0.0877051454188647,-0.0196180432828879,-0.43523236836836,0.349660621634771,0.574240071128761,NA,0.873524191541661,0.106239539756241,0.321751694566739,-0.408198954847976,0.0509484558145342,0.657695276888308,-0.619831817605896,1.18094017085284,1.69790519861896,3.37869769520808,0.807584200218844,2.0247570827842,2.78833917570461,0.784540454154058,1.8374251236781,0.772777768846332,-0.384354518471542,0.522280492414504,0.639168270995698,0.0902761995322057,-0.366286424785635,-0.242431204165357,2.45848106337466,0.0486377138134495,-0.126171599647997,0.0207128883782711,-0.904309207934324,-1.05578026309454,0.197456877118254,0.240132299854742,-1.03307395494269,-0.550571436199528,-0.860741095868608,-1.08456875567936,-0.580241108076196,0.0893648030590536,-1.86358060861583,0.141661268466891,0.474944511258068,-0.304314636439255,-0.645886238183965,0.275610995443111,0.200167150488927,0.194566074958006,-0.99855397702773,-1.09725455326369,-0.957580351221588,-1.16442600879732,-0.952926368949613,-1.04247551774072,-0.327013428440127,-0.295428437804764,0.0670248239791984,-0.205137122503281,1.27236316918986,0.649794312688075,0,1.14717199565774,-0.789943466172677,-0.313053900367509,2.24169430415367,1.5312380576472,2.76666507098109,2.76666514559564,0
"160",0.884340940384537,-1.12691061240838,-0.267650786472443,0,0.348242776833734,0.551257203862984,0.683650078001065,0.205132364621602,0.869205859297173,0.451241267392375,NA,1.49146299949186,0.132384750457379,-0.535184591560243,0.287634091128288,0.58586723317843,0.0788099461777838,-1.21041867043167,-2.6437725946055,-1.26446559851902,-3.94949062385101,-0.119052645006443,-0.548773447437146,-0.841624685580132,-1.72385656550088,-1.70995312090221,-0.980296614297132,-2.39570907895337,0.00465090125784625,0.41141027094155,0.184799260887298,2.07268383996222,0.602504114378642,-1.99265989807059,0.125816728297411,0.0198059186157444,1.12889426083472,-0.468063747440081,1.17904473499516,0.594013484929646,0.64281569499577,0.858990723268044,-0.0330955742724763,-0.484794387028115,1.16612128005642,-0.73688327282562,-0.117793910242606,1.91167894094407,0.333133208794449,0.00149945253073983,-0.0942134995335571,2.11439524657944,0.257545895498123,0.606422656402531,-0.33790134881015,0.497148783106731,0.641632662575145,0.894343912933374,0.637811723737631,0.616797852232897,1.52293330886194,2.38587649949483,0.445255374975123,0.267778602979113,1.13155316258029,0.253296697452384,-0.323708145707841,-0.293801709269537,1.17736073238557,-1.30904917251472,1.35004494533488,1.11573222299652,1.8344818910048,1.06924254523035,1.0692425837261,0
"161",0,1.15252221723584,0.267898153188222,1.25052525829423,0.00917646101662859,0.0316730493863939,0.512566572669285,-1.29689315678884,-0.342833217586115,-0.709976067941821,NA,0.61719857098115,0.0263740070506833,-0.536967351692023,0.286305088727036,1.70531757479015,-1.05061799547373,-0.957680501708686,0.809140233540835,2.0091659409634,-0.124886927794904,-0.835525638034874,2.02010029881758,1.60763999900042,1.35306370394772,1.83506339472736,1.28040477719,-1.37980603002684,0.649437186075105,1.88052180905082,0.811477073823336,0.265888286952617,-0.479275005417813,2.39043180397914,-0.293702761718012,0.868741353822571,-1.19896703989175,2.56372265743362,-0.680589003518353,-1.43620920137882,-1.32612854867878,-0.432839508036886,0.865301078086722,2.57196728255238,-1.12893270718525,1.98254419056397,1.82410009847695,0.482276838235319,0.40842278579465,0.691200134350915,1.54863549531291,0.127842025726119,2.37730064741628,-1.26215116389288,-0.0489226835877068,0.842197851102135,1.34552902102519,0.959060382676341,1.65046528422783,1.39461755186799,1.03268701522672,0.471939834226089,-0.0736822997246767,0.133251733387225,0.101240335278598,1.01225125260757,-0.648603122380673,-1.76281025561722,-0.966039575290728,3.34936029657215,-1.271781470243,2.73179599699745,1.93617570715508,2.03458958976891,2.03458968253612,0
"162",0,1.12691061240838,2.14120629177966,1.49373403095515,-0.0357012239045317,-0.00440183630240133,0.860912549040387,-1.43865835543277,-0.86189136398752,-1.37633296797549,NA,0,0,-1.07752405733921,0.81425231729202,1.29511723846035,-0.631824185484789,-1.22669423411476,-3.07670040170086,-3.24388175794191,5.55172635915852,-0.486253685404177,-2.0568201651975,-0.614760362741622,-1.73790429071452,-1.6421432264756,-3.00901459185892,-0.425846144408565,-1.21761602036423,-2.18880372870239,-1.23053319008471,-0.443092433255759,0.679968765423008,1.39877988705541,0.168684876780307,-0.321173754342966,0.0744573829597849,-0.325288008732461,-0.467871297876867,1.14175822924106,0.694171214681213,-0.326730215470957,-0.329266826339523,-0.323543035119622,0.278508016573493,0.0375502720172577,-1.07299822561878,1.54800248750628,-1.05567118011079,-1.22224869445854,-1.04268496602895,-0.488522166285073,-2.13476757692555,0.649495200544903,-0.196068515691273,-1.07252910061097,-0.923951034108214,-1.17699557585658,-1.06074424089071,-0.935730705149018,-1.37145625157161,-2.49433666137515,0.147539202055336,-0.132935220956377,-1.21313850032118,1.51278947549306,1.46472724440108,-0.587603418539073,-0.543397261101035,-1.50766352972385,-0.997859307421434,2.07906853425504,1.69898305978267,3.23242864374304,3.23242877662891,0
"163",-0.8690936827917,-1.10241255561689,-0.265688177589052,1.48554170537401,-0.0762827777984793,-0.0782598432220304,2.13822834571157,0.554758045654511,1.13639702031299,0.15367447358048,NA,-0.369268293716397,-0.0263535144267123,-0.325432568596102,-0.884060460188262,0.557709876990924,0.13181238328494,-1.67955003129029,1.02465078877652,2.99555979210442,-3.34538997690748,0.614294731338756,1.98824247622798,0.503389333133487,1.48851827409101,1.42361185864461,2.68917093555194,-2.77064937626146,1.42682564670353,1.03470223011565,0.970498991280327,-0.163934701550221,-0.155690101876666,3.00602112828597,-0.218925036176885,-0.6401146963022,4.20163012042066,-0.186507101252689,1.57117171729028,-1.24834054424973,-1.24602945484193,1.3565976827843,-0.768901488485548,-0.223546826169708,1.58131844128299,-0.68455411626967,0.393334804274432,-1.16793753736844,0.626373583475861,1.35633053757032,0.356547032423568,0.15585921837837,0.869231548534993,-1.17114933758539,0.0987971703580538,0.851125743516646,0.392515902880392,0.722646041449828,0.310513602345952,0.172994417271077,0.520415617294853,1.14635227871953,-0.441571228846488,-0.199877600080833,0.822947754603849,1.50448505019304,0,1.46900854634768,0.211321157094847,0.297921535813695,-0.508712588097201,2.32692138436222,1.78924135506589,0.635203718688226,0.635203766181435,0
"164",0,0,-0.265931928210694,-1.47743875061742,0.0256813141989501,-0.316924873301018,-0.505833860789898,0.212452440703535,-0.0858280087322719,0.0761450094317708,NA,0.616496810240978,-0.0263740070506833,0,0.285363295672012,-0.455967229015428,1.13325943724983,-0.708855615502977,-0.651144956359961,-0.188744621047228,-0.827848953185916,0.121243797982027,0.243577118017014,-0.617602090150292,-0.904178986750243,-1.05621996289666,0.0448719974609051,-1.08535280684258,-1.27326228818725,-0.673860841574023,-2.02692693321735,-1.46379752186225,-0.235445410624965,3.4805632689219,-0.0607497905265753,0.529028186305429,-0.254786787785561,-1.2759406082804,-1.78755960889174,0.413680080095383,0.342133225586285,-1.56783212184666,0.788898002443522,-1.25837110523584,-1.29591116661142,0.91578763612861,-0.0802123663821195,-0.946281075767313,-1.92207812928144,-1.21755266694886,-1.31085021384623,-1.7757216000534,-1.02717399329275,-0.12933682563804,0.0492071177946121,0.0866823519263029,0.622944332597233,0.475124094633691,0.616699488979771,0.603634483435244,1.10299811020149,0.721019191178759,-0.0741208848420855,0.133729338166391,0.508396192331137,-1.49627130105641,-0.322822083265187,-0.293801709269537,0.332076104006188,-2.13510433999815,0,2.31165554384512,1.95144112706433,1.75038913377423,1.75038915425982,0
"165",0.884340940384537,1.12691061240838,0.532352252983757,1.48554170537401,0.029645839546987,0.0701428430893768,0.556783126405462,0.503625605295645,-0.085948047905324,0.568526639927787,NA,1.47539848872635,0.290339847267692,0.217393929842125,0.486951680518057,1.36873821046705,-0.683530628569633,-0.937808250006161,0.299442205703343,0.1262917905008,5.4084889989919,-0.403086169864475,-0.241661701623696,1.0115426031736,0.67491914195723,1.01038876227734,0.358556124740257,0.414442200869895,0.465606402407289,0.107080887264957,1.36109633797304,0.428278313465647,0.160597782036012,-1.67581453520027,0.341157956560451,0.788651697046509,0.547622042413902,0.147845796816284,1.04173878541239,1.30576979156989,1.25286417315517,1.02426336457105,0.686096712802489,0.113582960519343,0.807903786965812,0.097561807663187,0.0720460427762913,0.566151070971897,1.59184852182361,0.501976402716319,0.955594066697508,0.621695226384275,0.126415654804374,1.70735775370006,0.0491119396170596,0,0.230618768497455,0.156932743447536,0.0760278150073811,0.0853230383825797,-0.646666270096781,-0.158031603546031,-0.222627687487572,0.0667052777385348,0.100949832164455,1.75523255855853,0.970236754822654,0,0.452831050917529,-0.0451396266384387,1.54570363306457,1.95770542068876,1.45122825724692,1.917965384506,1.91796546598846,0
"166",0.869093682791708,0,0.26568817758909,1.47743875061742,0.00144111720020076,-0.010917499299797,0.0388727894679446,0.0253239592074068,0.258205269967687,0,NA,0.366357395004703,0.0523410078197276,0.217101143404628,1.08709826922671,0.328907632439016,0.342277558371483,-2.17479194681235,-1.78713706242864,-0.440941849739969,-2.54222037418391,-0.284648505138865,-0.24357711801702,-0.690375264501333,-0.726747157350314,-0.859251443253354,-0.177616156809336,-2.9391636314248,0.0264492459587991,-0.386059704327908,-0.368360921054551,1.0959663661237,0.265315003485661,2.40468065237933,-0.200311139761436,0.0250448192522308,-0.997959807267195,1.61996687025197,-0.438249659008538,-0.840859012134727,-1.04972119650787,-0.534962506640851,-0.0372800721689963,1.50971015976309,-0.933629949184972,0.432676913732307,-0.597824450571703,0.423755498575935,-0.607616091445669,0.0225087967379138,0.655228292417257,0.868093101855586,-0.0333019725874289,-0.897051084303723,-0.147051386768455,0.172774023430618,0.076506279321362,0.156457909125466,0.303589628365688,0.170389079661573,-0.582810335817956,-0.237771214190243,0.223426590672336,-0.133251733387225,0.504026024488749,1.24575921201589,0.321648184780609,1.17520683707815,0.513208524373199,1.85975261750367,-1.11525452005925,2.3951616135634,1.53592929917611,0.601885080303777,0.601885125336415,0
