DATE,BoP.YoY,GDP.Chained.Volume.YoY,CPI.RATE,RPI.YoY.Q,Male.Unemp.Rate,Female.Unemp.Rate,3month.InterBankRate,Tot.Share.Prices ,AWE.Pri.Sec.Regular.Pay.YoY,AWE.Pub.Sec.Regular.Pay.YoY,HP.Indx.England,HP.Indx.NorIre,HP.Indx.Scot,HP.Indx.Wales
2001 Q1,-0.3109,0.021871,0.9,0.025475458,5.6,4.5,5.717863333,91.11514656,0.041522491,0.035483871,41.71502283,73.73087495,40.10377662,40.64201255
2001 Q2,0.1275,0.019972,1.5,0.019164108,5.5,4.4,5.30387,87.94016591,0.048275862,0.061688312,43.73198919,67.91613718,39.08732145,42.54831565
2001 Q3,0.0089,0.020843,1.5,0.017947197,5.6,4.4,4.993466667,79.83654776,0.047619048,0.064308682,45.75400348,71.43820691,40.19618164,44.33888204
2001 Q4,-0.1008,0.020231,1,0.010514937,5.7,4.5,4.15852,78.26005096,0.043624161,0.053968254,46.87014171,65.19151719,40.50419835,44.80937328
2002 Q1,0.5842,0.016931,1.5,0.012249115,5.8,4.4,4.076666667,78.70919333,0.046511628,0.046728972,47.95754202,70.00944277,41.36664516,45.50780714
2002 Q2,0.3345,0.018845,0.9,0.012244303,5.7,4.5,4.168156667,76.55653471,0.046052632,0.036697248,51.37052221,76.61366688,44.99312105,49.03748482
2002 Q3,-0.3113,0.02121,1,0.015299432,5.9,4.6,4.011933333,62.96226984,0.035714286,0.03021148,55.33459275,80.16081198,47.11660884,52.30421102
2002 Q4,0.0064,0.027877,1.5,0.025478946,5.5,4.6,3.9844,60.75178781,0.028938907,0.042168675,58.26049134,79.92744717,48.19214162,54.76619452
2003 Q1,-0.6849,0.028206,1.5,0.030665306,5.8,4.4,3.797303333,55.98009237,0.028571429,0.041666667,60.2435975,81.3509725,46.56505357,57.68755935
2003 Q2,-0.2571,0.029374,1.3,0.030096482,5.5,4.3,3.639386667,60.5094248,0.025157233,0.044247788,63.08096097,83.70795708,50.30184052,61.71736971
2003 Q3,0.8158,0.032242,1.4,0.029276693,5.5,4.5,3.569803333,63.16070929,0.028213166,0.058651026,65.73853394,83.82463948,53.59738325,66.3950629
2003 Q4,0.0885,0.031331,1.3,0.026600284,5.4,4.3,3.93415,65.89407877,0.034375,0.049132948,67.70796238,84.57140687,56.24484854,69.74912257
2004 Q1,3.2574,0.03016,1.3,0.025839306,5.2,4.3,4.17286,67.53249313,0.027777778,0.042857143,69.43749947,86.858382,59.2200392,73.45054208
2004 Q2,0.267,0.02791,1.4,0.027586207,5.2,4.4,4.57106,67.95894083,0.033742331,0.04519774,74.09085627,90.80224728,66.16566504,80.58726096
2004 Q3,0.2444,0.020425,1.3,0.031000186,5,4.3,4.922253333,67.28012223,0.036585366,0.038781163,78.00838545,94.60609367,69.91473567,87.57217618
2004 Q4,-0.3735,0.015946,1.4,0.034039998,5.1,4.3,4.88511,71.47146062,0.039274924,0.044077135,78.80383568,96.68304047,70.83109523,89.48143885
2005 Q1,-0.1211,0.017573,1.7,0.031761353,5.1,4.2,4.91707,74.72225869,0.042042042,0.049315068,78.35184323,100.883607,70.18946522,90.08283612
2005 Q2,-0.8042,0.021825,2,0.0300653,5.1,4.4,4.89285,75.12919604,0.038575668,0.054054054,80.26554054,104.5646631,77.69051977,92.57271333
2005 Q3,-0.1076,0.028302,2.4,0.027723933,5.1,4.3,4.616483333,80.50803734,0.041176471,0.050666667,81.89143406,111.219,81.58024694,96.39295632
2005 Q4,1.4421,0.03592,2.1,0.023807397,5.6,4.6,4.614266667,82.40215857,0.037790698,0.050131926,82.02621243,115.0839643,81.33684982,95.97666515
2006 Q1,0.3496,0.035119,1.9,0.023923019,5.6,4.8,4.591026667,88.21346242,0.040345821,0.046997389,82.39692751,118.3541291,81.06857132,96.88332916
2006 Q2,4.7716,0.02879,2.3,0.029363856,5.8,5.1,4.688693333,88.81378472,0.042857143,0.030769231,85.12769606,129.7261979,87.81627301,99.79352975
2006 Q3,0.264,0.022166,2.4,0.034432845,5.8,5.1,4.900826667,88.99721232,0.036723164,0.030456853,87.42546746,144.699358,92.25780282,102.5263806
2006 Q4,0.1958,0.017575,2.7,0.039919724,5.8,5.2,5.21629,93.21720969,0.042016807,0.030150754,88.84417359,162.1067164,93.01478375,103.7782372
2007 Q1,0.2802,0.020144,2.9,0.045466411,5.8,5.2,5.533796667,95.05199116,0.038781163,0.032418953,90.0365746,179.3315773,93.87560902,103.9723879
2007 Q2,0.0642,0.021341,2.6,0.044222051,5.6,5,5.76553,99.06829241,0.043835616,0.034825871,93.06248658,195.3768161,102.8100708,107.2847638
2007 Q3,0.3756,0.025925,1.8,0.039519993,5.6,5,6.363453333,96.47053501,0.051771117,0.032019704,95.70894459,202.5148625,105.5645183,109.372787
2007 Q4,0.3326,0.023348,2.1,0.041869441,5.4,4.9,6.34605,97.85561811,0.043010753,0.031707317,95.8934027,193.1395473,103.9371084,109.1207653
2008 Q1,0.092,0.021516,2.4,0.039743643,5.5,4.8,5.733653333,89.05437865,0.045333333,0.033816425,93.74036718,178.8009931,102.1925989,105.8906998
2008 Q2,0.6127,0.012219,3.4,0.043618938,5.8,4.9,5.891546667,90.7573389,0.039370079,0.036057692,93.04519063,167.5183269,105.3493664,104.4036005
2008 Q3,-0.1078,-0.009623,4.8,0.049398328,6.3,5.3,5.83633,81.24841968,0.031088083,0.035799523,89.48401501,151.5016591,101.2466974,100.4268556
2008 Q4,0.2464,-0.033208,3.9,0.027140211,7,5.6,4.584116667,64.55610356,0.033505155,0.033096927,83.35545852,138.6101596,96.18612378,96.63475751
2009 Q1,0.0966,-0.056325,3,-0.000800512,7.8,6.2,2.088176667,61.27649487,0.025510204,0.028037383,79.36170166,126.3655783,91.68562281,91.11535669
2009 Q2,-0.0633,-0.05503,2.1,-0.012676112,8.8,6.6,1.37775,64.57182304,0.015151515,0.034802784,80.18463843,127.5362366,96.25959359,92.7062536
2009 Q3,-0.3954,-0.040129,1.5,-0.013799269,9,6.5,0.793473333,71.62496561,0.005025126,0.039170507,83.55534214,127.8745272,98.18323748,94.57356153
2009 Q4,-0.3654,-0.017446,2.1,0.006194135,8.8,6.6,0.595213333,79.46200973,0.002493766,0.038901602,85.32639492,127.9915141,98.83091011,96.66120412
2010 Q1,-0.2938,0.007576,3.3,0.039496876,9.1,6.7,0.630413333,82.20958234,0.007462687,0.040909091,86.18121758,122.3197109,94.94321881,94.59518723
2010 Q2,-0.3874,0.022205,3.5,0.051395182,8.7,6.9,0.693813333,81.37402387,0.007462687,0.031390135,87.61658745,121.2500916,98.89373304,96.97969655
2010 Q3,0.72,0.02872,3.1,0.047101021,8.4,7.1,0.732526667,80.61408063,0.02,0.026607539,88.98877043,119.1306248,99.5453458,97.8485783
2010 Q4,0.3301,0.026775,3.4,0.046715499,8.5,7.1,0.742343333,87.4534181,0.017412935,0.028634361,87.16203032,112.2364193,97.56686991,95.37347195
2011 Q1,-0.519,0.024367,4.1,0.053217726,8.4,7.1,0.79247,90.20270923,0.017283951,0.028384279,85.66004727,107.2867155,94.31103623,93.24806255
2011 Q2,-0.4018,0.01391,4.4,0.051188991,8.5,7.3,0.823173333,89.70701497,0.019753086,0.026086957,86.26768035,105.5907736,96.54769528,94.40150658
2011 Q3,-0.1886,0.010068,4.7,0.052397802,9,7.5,0.868273333,82.91129779,0.017156863,0.019438445,87.30044557,103.7568995,98.2784209,95.23386312
2011 Q4,-0.3802,0.010134,4.6,0.051256281,9,7.7,1.014403333,82.3588921,0.02200489,0.017130621,86.2984188,100.8392059,94.66127555,94.3852144
2012 Q1,1.0584,0.012299,3.5,0.037393436,8.7,7.6,1.065716667,88.23949306,0.019417476,0.010615711,85.88427622,94.38593086,92.13534614,92.95100899
2012 Q2,2.1246,0.010681,2.8,0.031073548,8.4,7.5,0.9909,84.18118897,0.01937046,0.014830508,87.46201726,94.63386677,93.84570924,94.62709291
